0.557,0.012491
0.5571,0.012493
0.5572,0.012496
0.5573,0.012499
0.5574,0.012502
0.5575,0.012505
0.5576,0.012507
0.5577,0.01251
0.5578,0.012513
0.5579,0.012516
0.558,0.012518
0.5581,0.012521
0.5582,0.012524
0.5583,0.012527
0.5584,0.012529
0.5585,0.012532
0.5586,0.012535
0.5587,0.012537
0.5588,0.01254
0.5589,0.012543
0.559,0.012545
0.5591,0.012548
0.5592,0.01255
0.5593,0.012553
0.5594,0.012556
0.5595,0.012558
0.5596,0.012561
0.5597,0.012563
0.5598,0.012566
0.5599,0.012568
0.56,0.012571
0.5601,0.012573
0.5602,0.012576
0.5603,0.012578
0.5604,0.012581
0.5605,0.012583
0.5606,0.012586
0.5607,0.012588
0.5608,0.012591
0.5609,0.012593
0.561,0.012596
0.5611,0.012598
0.5612,0.0126
0.5613,0.012603
0.5614,0.012605
0.5615,0.012608
0.5616,0.01261
0.5617,0.012612
0.5618,0.012615
0.5619,0.012617
0.562,0.012619
0.5621,0.012622
0.5622,0.012624
0.5623,0.012626
0.5624,0.012629
0.5625,0.012631
0.5626,0.012633
0.5627,0.012636
0.5628,0.012638
0.5629,0.01264
0.563,0.012642
0.5631,0.012645
0.5632,0.012647
0.5633,0.012649
0.5634,0.012651
0.5635,0.012654
0.5636,0.012656
0.5637,0.012658
0.5638,0.01266
0.5639,0.012662
0.564,0.012664
0.5641,0.012667
0.5642,0.012669
0.5643,0.012671
0.5644,0.012673
0.5645,0.012675
0.5646,0.012677
0.5647,0.012679
0.5648,0.012682
0.5649,0.012684
0.565,0.012686
0.5651,0.012688
0.5652,0.01269
0.5653,0.012692
0.5654,0.012694
0.5655,0.012696
0.5656,0.012698
0.5657,0.0127
0.5658,0.012702
0.5659,0.012704
0.566,0.012706
0.5661,0.012708
0.5662,0.01271
0.5663,0.012712
0.5664,0.012714
0.5665,0.012716
0.5666,0.012718
0.5667,0.01272
0.5668,0.012722
0.5669,0.012724
0.567,0.012726
0.5671,0.012728
0.5672,0.01273
0.5673,0.012732
0.5674,0.012734
0.5675,0.012736
0.5676,0.012738
0.5677,0.01274
0.5678,0.012742
0.5679,0.012744
0.568,0.012745
0.5681,0.012747
0.5682,0.012749
0.5683,0.012751
0.5684,0.012753
0.5685,0.012755
0.5686,0.012757
0.5687,0.012758
0.5688,0.01276
0.5689,0.012762
0.569,0.012764
0.5691,0.012766
0.5692,0.012768
0.5693,0.012769
0.5694,0.012771
0.5695,0.012773
0.5696,0.012775
0.5697,0.012777
0.5698,0.012778
0.5699,0.01278
0.57,0.012782
0.5701,0.012784
0.5702,0.012785
0.5703,0.012787
0.5704,0.012789
0.5705,0.012791
0.5706,0.012792
0.5707,0.012794
0.5708,0.012796
0.5709,0.012798
0.571,0.012799
0.5711,0.012801
0.5712,0.012803
0.5713,0.012804
0.5714,0.012806
0.5715,0.012808
0.5716,0.01281
0.5717,0.012811
0.5718,0.012813
0.5719,0.012815
0.572,0.012816
0.5721,0.012818
0.5722,0.01282
0.5723,0.012821
0.5724,0.012823
0.5725,0.012824
0.5726,0.012826
0.5727,0.012828
0.5728,0.012829
0.5729,0.012831
0.573,0.012833
0.5731,0.012834
0.5732,0.012836
0.5733,0.012837
0.5734,0.012839
0.5735,0.012841
0.5736,0.012842
0.5737,0.012844
0.5738,0.012845
0.5739,0.012847
0.574,0.012848
0.5741,0.01285
0.5742,0.012852
0.5743,0.012853
0.5744,0.012855
0.5745,0.012856
0.5746,0.012858
0.5747,0.012859
0.5748,0.012861
0.5749,0.012862
0.575,0.012864
0.5751,0.012865
0.5752,0.012867
0.5753,0.012868
0.5754,0.01287
0.5755,0.012871
0.5756,0.012873
0.5757,0.012874
0.5758,0.012876
0.5759,0.012877
0.576,0.012879
0.5761,0.01288
0.5762,0.012882
0.5763,0.012883
0.5764,0.012885
0.5765,0.012886
0.5766,0.012888
0.5767,0.012889
0.5768,0.01289
0.5769,0.012892
0.577,0.012893
0.5771,0.012895
0.5772,0.012896
0.5773,0.012898
0.5774,0.012899
0.5775,0.012901
0.5776,0.012902
0.5777,0.012903
0.5778,0.012905
0.5779,0.012906
0.578,0.012908
0.5781,0.012909
0.5782,0.01291
0.5783,0.012912
0.5784,0.012913
0.5785,0.012914
0.5786,0.012916
0.5787,0.012917
0.5788,0.012919
0.5789,0.01292
0.579,0.012921
0.5791,0.012923
0.5792,0.012924
0.5793,0.012925
0.5794,0.012927
0.5795,0.012928
0.5796,0.012929
0.5797,0.012931
0.5798,0.012932
0.5799,0.012933
0.58,0.012935
0.5801,0.012936
0.5802,0.012937
0.5803,0.012939
0.5804,0.01294
0.5805,0.012941
0.5806,0.012943
0.5807,0.012944
0.5808,0.012945
0.5809,0.012947
0.581,0.012948
0.5811,0.012949
0.5812,0.012951
0.5813,0.012952
0.5814,0.012953
0.5815,0.012954
0.5816,0.012956
0.5817,0.012957
0.5818,0.012958
0.5819,0.01296
0.582,0.012961
0.5821,0.012962
0.5822,0.012963
0.5823,0.012965
0.5824,0.012966
0.5825,0.012967
0.5826,0.012968
0.5827,0.01297
0.5828,0.012971
0.5829,0.012972
0.583,0.012973
0.5831,0.012975
0.5832,0.012976
0.5833,0.012977
0.5834,0.012978
0.5835,0.012979
0.5836,0.012981
0.5837,0.012982
0.5838,0.012983
0.5839,0.012984
0.584,0.012986
0.5841,0.012987
0.5842,0.012988
0.5843,0.012989
0.5844,0.01299
0.5845,0.012992
0.5846,0.012993
0.5847,0.012994
0.5848,0.012995
0.5849,0.012996
0.585,0.012998
0.5851,0.012999
0.5852,0.013
0.5853,0.013001
0.5854,0.013002
0.5855,0.013003
0.5856,0.013005
0.5857,0.013006
0.5858,0.013007
0.5859,0.013008
0.586,0.013009
0.5861,0.01301
0.5862,0.013012
0.5863,0.013013
0.5864,0.013014
0.5865,0.013015
0.5866,0.013016
0.5867,0.013017
0.5868,0.013018
0.5869,0.01302
0.587,0.013021
0.5871,0.013022
0.5872,0.013023
0.5873,0.013024
0.5874,0.013025
0.5875,0.013026
0.5876,0.013028
0.5877,0.013029
0.5878,0.01303
0.5879,0.013031
0.588,0.013032
0.5881,0.013033
0.5882,0.013034
0.5883,0.013035
0.5884,0.013036
0.5885,0.013038
0.5886,0.013039
0.5887,0.01304
0.5888,0.013041
0.5889,0.013042
0.589,0.013043
0.5891,0.013044
0.5892,0.013045
0.5893,0.013046
0.5894,0.013047
0.5895,0.013049
0.5896,0.01305
0.5897,0.013051
0.5898,0.013052
0.5899,0.013053
0.59,0.013054
0.5901,0.013055
0.5902,0.013056
0.5903,0.013057
0.5904,0.013058
0.5905,0.013059
0.5906,0.01306
0.5907,0.013061
0.5908,0.013062
0.5909,0.013064
0.591,0.013065
0.5911,0.013066
0.5912,0.013067
0.5913,0.013068
0.5914,0.013069
0.5915,0.01307
0.5916,0.013071
0.5917,0.013072
0.5918,0.013073
0.5919,0.013074
0.592,0.013075
0.5921,0.013076
0.5922,0.013077
0.5923,0.013078
0.5924,0.013079
0.5925,0.01308
0.5926,0.013081
0.5927,0.013082
0.5928,0.013083
0.5929,0.013084
0.593,0.013085
0.5931,0.013086
0.5932,0.013087
0.5933,0.013088
0.5934,0.013089
0.5935,0.01309
0.5936,0.013091
0.5937,0.013092
0.5938,0.013093
0.5939,0.013094
0.594,0.013095
0.5941,0.013096
0.5942,0.013097
0.5943,0.013098
0.5944,0.013099
0.5945,0.0131
0.5946,0.013101
0.5947,0.013102
0.5948,0.013103
0.5949,0.013104
0.595,0.013105
0.5951,0.013106
0.5952,0.013107
0.5953,0.013108
0.5954,0.013109
0.5955,0.01311
0.5956,0.013111
0.5957,0.013112
0.5958,0.013113
0.5959,0.013114
0.596,0.013115
0.5961,0.013116
0.5962,0.013117
0.5963,0.013118
0.5964,0.013119
0.5965,0.01312
0.5966,0.013121
0.5967,0.013122
0.5968,0.013123
0.5969,0.013124
0.597,0.013125
0.5971,0.013126
0.5972,0.013127
0.5973,0.013128
0.5974,0.013129
0.5975,0.01313
0.5976,0.013131
0.5977,0.013132
0.5978,0.013133
0.5979,0.013134
0.598,0.013135
0.5981,0.013135
0.5982,0.013136
0.5983,0.013137
0.5984,0.013138
0.5985,0.013139
0.5986,0.01314
0.5987,0.013141
0.5988,0.013142
0.5989,0.013143
0.599,0.013144
0.5991,0.013145
0.5992,0.013146
0.5993,0.013147
0.5994,0.013148
0.5995,0.013149
0.5996,0.01315
0.5997,0.01315
0.5998,0.013151
0.5999,0.013152
0.6,0.013153
0.6001,0.013154
0.6002,0.013155
0.6003,0.013156
0.6004,0.013157
0.6005,0.013158
0.6006,0.013159
0.6007,0.01316
0.6008,0.013161
0.6009,0.013162
0.601,0.013162
0.6011,0.013163
0.6012,0.013164
0.6013,0.013165
0.6014,0.013166
0.6015,0.013167
0.6016,0.013168
0.6017,0.013169
0.6018,0.01317
0.6019,0.013171
0.602,0.013172
0.6021,0.013172
0.6022,0.013173
0.6023,0.013174
0.6024,0.013175
0.6025,0.013176
0.6026,0.013177
0.6027,0.013178
0.6028,0.013179
0.6029,0.01318
0.603,0.013181
0.6031,0.013181
0.6032,0.013182
0.6033,0.013183
0.6034,0.013184
0.6035,0.013185
0.6036,0.013186
0.6037,0.013187
0.6038,0.013188
0.6039,0.013189
0.604,0.013189
0.6041,0.01319
0.6042,0.013191
0.6043,0.013192
0.6044,0.013193
0.6045,0.013194
0.6046,0.013195
0.6047,0.013196
0.6048,0.013196
0.6049,0.013197
0.605,0.013198
0.6051,0.013199
0.6052,0.0132
0.6053,0.013201
0.6054,0.013202
0.6055,0.013203
0.6056,0.013203
0.6057,0.013204
0.6058,0.013205
0.6059,0.013206
0.606,0.013207
0.6061,0.013208
0.6062,0.013209
0.6063,0.013209
0.6064,0.01321
0.6065,0.013211
0.6066,0.013212
0.6067,0.013213
0.6068,0.013214
0.6069,0.013215
0.607,0.013216
0.6071,0.013216
0.6072,0.013217
0.6073,0.013218
0.6074,0.013219
0.6075,0.01322
0.6076,0.013221
0.6077,0.013221
0.6078,0.013222
0.6079,0.013223
0.608,0.013224
0.6081,0.013225
0.6082,0.013226
0.6083,0.013227
0.6084,0.013227
0.6085,0.013228
0.6086,0.013229
0.6087,0.01323
0.6088,0.013231
0.6089,0.013232
0.609,0.013233
0.6091,0.013233
0.6092,0.013234
0.6093,0.013235
0.6094,0.013236
0.6095,0.013237
0.6096,0.013238
0.6097,0.013238
0.6098,0.013239
0.6099,0.01324
0.61,0.013241
0.6101,0.013242
0.6102,0.013243
0.6103,0.013243
0.6104,0.013244
0.6105,0.013245
0.6106,0.013246
0.6107,0.013247
0.6108,0.013248
0.6109,0.013248
0.611,0.013249
0.6111,0.01325
0.6112,0.013251
0.6113,0.013252
0.6114,0.013252
0.6115,0.013253
0.6116,0.013254
0.6117,0.013255
0.6118,0.013256
0.6119,0.013257
0.612,0.013257
0.6121,0.013258
0.6122,0.013259
0.6123,0.01326
0.6124,0.013261
0.6125,0.013262
0.6126,0.013262
0.6127,0.013263
0.6128,0.013264
0.6129,0.013265
0.613,0.013266
0.6131,0.013266
0.6132,0.013267
0.6133,0.013268
0.6134,0.013269
0.6135,0.01327
0.6136,0.01327
0.6137,0.013271
0.6138,0.013272
0.6139,0.013273
0.614,0.013274
0.6141,0.013275
0.6142,0.013275
0.6143,0.013276
0.6144,0.013277
0.6145,0.013278
0.6146,0.013279
0.6147,0.013279
0.6148,0.01328
0.6149,0.013281
0.615,0.013282
0.6151,0.013283
0.6152,0.013283
0.6153,0.013284
0.6154,0.013285
0.6155,0.013286
0.6156,0.013287
0.6157,0.013287
0.6158,0.013288
0.6159,0.013289
0.616,0.01329
0.6161,0.013291
0.6162,0.013291
0.6163,0.013292
0.6164,0.013293
0.6165,0.013294
0.6166,0.013295
0.6167,0.013295
0.6168,0.013296
0.6169,0.013297
0.617,0.013298
0.6171,0.013299
0.6172,0.013299
0.6173,0.0133
0.6174,0.013301
0.6175,0.013302
0.6176,0.013302
0.6177,0.013303
0.6178,0.013304
0.6179,0.013305
0.618,0.013306
0.6181,0.013306
0.6182,0.013307
0.6183,0.013308
0.6184,0.013309
0.6185,0.01331
0.6186,0.01331
0.6187,0.013311
0.6188,0.013312
0.6189,0.013313
0.619,0.013313
0.6191,0.013314
0.6192,0.013315
0.6193,0.013316
0.6194,0.013317
0.6195,0.013317
0.6196,0.013318
0.6197,0.013319
0.6198,0.01332
0.6199,0.01332
0.62,0.013321
0.6201,0.013322
0.6202,0.013323
0.6203,0.013324
0.6204,0.013324
0.6205,0.013325
0.6206,0.013326
0.6207,0.013327
0.6208,0.013327
0.6209,0.013328
0.621,0.013329
0.6211,0.01333
0.6212,0.01333
0.6213,0.013331
0.6214,0.013332
0.6215,0.013333
0.6216,0.013334
0.6217,0.013334
0.6218,0.013335
0.6219,0.013336
0.622,0.013337
0.6221,0.013338
0.6222,0.013339
0.6223,0.01334
0.6224,0.01334
0.6225,0.013341
0.6226,0.013342
0.6227,0.013342
0.6228,0.013342
0.6229,0.013343
0.623,0.013343
0.6231,0.013343
0.6232,0.013343
0.6233,0.013343
0.6234,0.013344
0.6235,0.013345
0.6236,0.013346
0.6237,0.013348
0.6238,0.013349
0.6239,0.013351
0.624,0.013353
0.6241,0.013354
0.6242,0.013356
0.6243,0.013357
0.6244,0.013358
0.6245,0.013359
0.6246,0.013359
0.6247,0.013359
0.6248,0.013359
0.6249,0.013359
0.625,0.013359
0.6251,0.013359
0.6252,0.01336
0.6253,0.01336
0.6254,0.013361
0.6255,0.013362
0.6256,0.013363
0.6257,0.013364
0.6258,0.013365
0.6259,0.013367
0.626,0.013368
0.6261,0.01337
0.6262,0.013371
0.6263,0.013372
0.6264,0.013373
0.6265,0.013374
0.6266,0.013374
0.6267,0.013374
0.6268,0.013374
0.6269,0.013374
0.627,0.013374
0.6271,0.013374
0.6272,0.013375
0.6273,0.013375
0.6274,0.013376
0.6275,0.013377
0.6276,0.013378
0.6277,0.013379
0.6278,0.01338
0.6279,0.013382
0.628,0.013383
0.6281,0.013385
0.6282,0.013386
0.6283,0.013387
0.6284,0.013388
0.6285,0.013389
0.6286,0.013389
0.6287,0.013389
0.6288,0.013389
0.6289,0.013389
0.629,0.013389
0.6291,0.013389
0.6292,0.01339
0.6293,0.01339
0.6294,0.013391
0.6295,0.013392
0.6296,0.013393
0.6297,0.013394
0.6298,0.013395
0.6299,0.013397
0.63,0.013398
0.6301,0.0134
0.6302,0.013401
0.6303,0.013402
0.6304,0.013403
0.6305,0.013404
0.6306,0.013404
0.6307,0.013404
0.6308,0.013404
0.6309,0.013404
0.631,0.013404
0.6311,0.013404
0.6312,0.013405
0.6313,0.013405
0.6314,0.013406
0.6315,0.013406
0.6316,0.013407
0.6317,0.013409
0.6318,0.01341
0.6319,0.013412
0.632,0.013413
0.6321,0.013414
0.6322,0.013416
0.6323,0.013417
0.6324,0.013418
0.6325,0.013418
0.6326,0.013418
0.6327,0.013418
0.6328,0.013418
0.6329,0.013419
0.633,0.013419
0.6331,0.013419
0.6332,0.013419
0.6333,0.01342
0.6334,0.01342
0.6335,0.013421
0.6336,0.013422
0.6337,0.013423
0.6338,0.013425
0.6339,0.013426
0.634,0.013428
0.6341,0.013429
0.6342,0.01343
0.6343,0.013431
0.6344,0.013432
0.6345,0.013433
0.6346,0.013433
0.6347,0.013433
0.6348,0.013433
0.6349,0.013433
0.635,0.013433
0.6351,0.013433
0.6352,0.013434
0.6353,0.013434
0.6354,0.013435
0.6355,0.013436
0.6356,0.013437
0.6357,0.013438
0.6358,0.013439
0.6359,0.013441
0.636,0.013442
0.6361,0.013443
0.6362,0.013445
0.6363,0.013446
0.6364,0.013447
0.6365,0.013447
0.6366,0.013448
0.6367,0.013448
0.6368,0.013448
0.6369,0.013448
0.637,0.013448
0.6371,0.013448
0.6372,0.013448
0.6373,0.013449
0.6374,0.013449
0.6375,0.01345
0.6376,0.013451
0.6377,0.013452
0.6378,0.013454
0.6379,0.013455
0.638,0.013456
0.6381,0.013458
0.6382,0.013459
0.6383,0.01346
0.6384,0.013461
0.6385,0.013462
0.6386,0.013462
0.6387,0.013462
0.6388,0.013462
0.6389,0.013462
0.639,0.013462
0.6391,0.013462
0.6392,0.013463
0.6393,0.013463
0.6394,0.013464
0.6395,0.013464
0.6396,0.013465
0.6397,0.013467
0.6398,0.013468
0.6399,0.013469
0.64,0.013471
0.6401,0.013472
0.6402,0.013473
0.6403,0.013475
0.6404,0.013475
0.6405,0.013476
0.6406,0.013476
0.6407,0.013476
0.6408,0.013476
0.6409,0.013476
0.641,0.013476
0.6411,0.013477
0.6412,0.013477
0.6413,0.013477
0.6414,0.013478
0.6415,0.013479
0.6416,0.01348
0.6417,0.013481
0.6418,0.013482
0.6419,0.013484
0.642,0.013485
0.6421,0.013486
0.6422,0.013488
0.6423,0.013489
0.6424,0.01349
0.6425,0.01349
0.6426,0.01349
0.6427,0.01349
0.6428,0.01349
0.6429,0.01349
0.643,0.013491
0.6431,0.013491
0.6432,0.013491
0.6433,0.013491
0.6434,0.013492
0.6435,0.013493
0.6436,0.013494
0.6437,0.013495
0.6438,0.013496
0.6439,0.013498
0.644,0.013499
0.6441,0.0135
0.6442,0.013502
0.6443,0.013503
0.6444,0.013504
0.6445,0.013504
0.6446,0.013504
0.6447,0.013504
0.6448,0.013504
0.6449,0.013504
0.645,0.013505
0.6451,0.013505
0.6452,0.013505
0.6453,0.013505
0.6454,0.013506
0.6455,0.013507
0.6456,0.013508
0.6457,0.013509
0.6458,0.01351
0.6459,0.013512
0.646,0.013513
0.6461,0.013514
0.6462,0.013516
0.6463,0.013517
0.6464,0.013518
0.6465,0.013518
0.6466,0.013518
0.6467,0.013518
0.6468,0.013518
0.6469,0.013518
0.647,0.013519
0.6471,0.013519
0.6472,0.013519
0.6473,0.013519
0.6474,0.01352
0.6475,0.013521
0.6476,0.013522
0.6477,0.013523
0.6478,0.013524
0.6479,0.013525
0.648,0.013527
0.6481,0.013528
0.6482,0.01353
0.6483,0.013531
0.6484,0.013531
0.6485,0.013532
0.6486,0.013532
0.6487,0.013532
0.6488,0.013532
0.6489,0.013532
0.649,0.013532
0.6491,0.013533
0.6492,0.013533
0.6493,0.013533
0.6494,0.013534
0.6495,0.013535
0.6496,0.013535
0.6497,0.013537
0.6498,0.013538
0.6499,0.013539
0.65,0.013541
0.6501,0.013542
0.6502,0.013543
0.6503,0.013544
0.6504,0.013545
0.6505,0.013546
0.6506,0.013546
0.6507,0.013546
0.6508,0.013546
0.6509,0.013546
0.651,0.013546
0.6511,0.013546
0.6512,0.013547
0.6513,0.013547
0.6514,0.013548
0.6515,0.013548
0.6516,0.013549
0.6517,0.01355
0.6518,0.013552
0.6519,0.013553
0.652,0.013554
0.6521,0.013556
0.6522,0.013557
0.6523,0.013558
0.6524,0.013559
0.6525,0.01356
0.6526,0.01356
0.6527,0.01356
0.6528,0.01356
0.6529,0.01356
0.653,0.01356
0.6531,0.01356
0.6532,0.01356
0.6533,0.013561
0.6534,0.013561
0.6535,0.013562
0.6536,0.013563
0.6537,0.013564
0.6538,0.013565
0.6539,0.013567
0.654,0.013568
0.6541,0.013569
0.6542,0.013571
0.6543,0.013572
0.6544,0.013573
0.6545,0.013573
0.6546,0.013573
0.6547,0.013573
0.6548,0.013573
0.6549,0.013573
0.655,0.013573
0.6551,0.013574
0.6552,0.013574
0.6553,0.013574
0.6554,0.013575
0.6555,0.013575
0.6556,0.013576
0.6557,0.013577
0.6558,0.013579
0.6559,0.01358
0.656,0.013582
0.6561,0.013583
0.6562,0.013584
0.6563,0.013585
0.6564,0.013586
0.6565,0.013587
0.6566,0.013587
0.6567,0.013587
0.6568,0.013587
0.6569,0.013587
0.657,0.013587
0.6571,0.013587
0.6572,0.013587
0.6573,0.013588
0.6574,0.013588
0.6575,0.013589
0.6576,0.01359
0.6577,0.013591
0.6578,0.013592
0.6579,0.013594
0.658,0.013595
0.6581,0.013596
0.6582,0.013598
0.6583,0.013599
0.6584,0.0136
0.6585,0.0136
0.6586,0.0136
0.6587,0.0136
0.6588,0.0136
0.6589,0.0136
0.659,0.0136
0.6591,0.013601
0.6592,0.013601
0.6593,0.013601
0.6594,0.013602
0.6595,0.013602
0.6596,0.013603
0.6597,0.013604
0.6598,0.013606
0.6599,0.013607
0.66,0.013608
0.6601,0.01361
0.6602,0.013611
0.6603,0.013612
0.6604,0.013613
0.6605,0.013614
0.6606,0.013614
0.6607,0.013614
0.6608,0.013614
0.6609,0.013614
0.661,0.013614
0.6611,0.013614
0.6612,0.013614
0.6613,0.013614
0.6614,0.013615
0.6615,0.013616
0.6616,0.013617
0.6617,0.013618
0.6618,0.013619
0.6619,0.01362
0.662,0.013622
0.6621,0.013623
0.6622,0.013624
0.6623,0.013625
0.6624,0.013626
0.6625,0.013627
0.6626,0.013627
0.6627,0.013627
0.6628,0.013627
0.6629,0.013627
0.663,0.013627
0.6631,0.013627
0.6632,0.013627
0.6633,0.013628
0.6634,0.013628
0.6635,0.013629
0.6636,0.01363
0.6637,0.013631
0.6638,0.013632
0.6639,0.013634
0.664,0.013635
0.6641,0.013636
0.6642,0.013638
0.6643,0.013639
0.6644,0.01364
0.6645,0.01364
0.6646,0.01364
0.6647,0.01364
0.6648,0.01364
0.6649,0.01364
0.665,0.01364
0.6651,0.01364
0.6652,0.013641
0.6653,0.013641
0.6654,0.013641
0.6655,0.013642
0.6656,0.013643
0.6657,0.013644
0.6658,0.013645
0.6659,0.013647
0.666,0.013648
0.6661,0.01365
0.6662,0.013651
0.6663,0.013652
0.6664,0.013653
0.6665,0.013653
0.6666,0.013654
0.6667,0.013654
0.6668,0.013654
0.6669,0.013654
0.667,0.013653
0.6671,0.013654
0.6672,0.013654
0.6673,0.013654
0.6674,0.013654
0.6675,0.013655
0.6676,0.013656
0.6677,0.013657
0.6678,0.013658
0.6679,0.01366
0.668,0.013661
0.6681,0.013663
0.6682,0.013664
0.6683,0.013665
0.6684,0.013666
0.6685,0.013667
0.6686,0.013667
0.6687,0.013667
0.6688,0.013667
0.6689,0.013667
0.669,0.013667
0.6691,0.013667
0.6692,0.013667
0.6693,0.013667
0.6694,0.013667
0.6695,0.013668
0.6696,0.013669
0.6697,0.01367
0.6698,0.013671
0.6699,0.013673
0.67,0.013674
0.6701,0.013676
0.6702,0.013677
0.6703,0.013678
0.6704,0.013679
0.6705,0.01368
0.6706,0.01368
0.6707,0.01368
0.6708,0.01368
0.6709,0.01368
0.671,0.013679
0.6711,0.013679
0.6712,0.01368
0.6713,0.01368
0.6714,0.01368
0.6715,0.013681
0.6716,0.013682
0.6717,0.013683
0.6718,0.013684
0.6719,0.013686
0.672,0.013687
0.6721,0.013689
0.6722,0.01369
0.6723,0.013691
0.6724,0.013692
0.6725,0.013693
0.6726,0.013693
0.6727,0.013693
0.6728,0.013693
0.6729,0.013692
0.673,0.013692
0.6731,0.013692
0.6732,0.013692
0.6733,0.013693
0.6734,0.013693
0.6735,0.013694
0.6736,0.013695
0.6737,0.013696
0.6738,0.013697
0.6739,0.013698
0.674,0.0137
0.6741,0.013701
0.6742,0.013703
0.6743,0.013704
0.6744,0.013705
0.6745,0.013705
0.6746,0.013706
0.6747,0.013706
0.6748,0.013705
0.6749,0.013705
0.675,0.013705
0.6751,0.013705
0.6752,0.013705
0.6753,0.013705
0.6754,0.013706
0.6755,0.013706
0.6756,0.013707
0.6757,0.013708
0.6758,0.01371
0.6759,0.013711
0.676,0.013713
0.6761,0.013714
0.6762,0.013715
0.6763,0.013717
0.6764,0.013718
0.6765,0.013718
0.6766,0.013718
0.6767,0.013718
0.6768,0.013718
0.6769,0.013718
0.677,0.013718
0.6771,0.013718
0.6772,0.013718
0.6773,0.013718
0.6774,0.013718
0.6775,0.013719
0.6776,0.01372
0.6777,0.013721
0.6778,0.013723
0.6779,0.013724
0.678,0.013725
0.6781,0.013727
0.6782,0.013728
0.6783,0.013729
0.6784,0.01373
0.6785,0.013731
0.6786,0.013731
0.6787,0.013731
0.6788,0.013731
0.6789,0.013731
0.679,0.013731
0.6791,0.013731
0.6792,0.013731
0.6793,0.013731
0.6794,0.013731
0.6795,0.013732
0.6796,0.013733
0.6797,0.013734
0.6798,0.013735
0.6799,0.013737
0.68,0.013738
0.6801,0.01374
0.6802,0.013741
0.6803,0.013742
0.6804,0.013743
0.6805,0.013744
0.6806,0.013744
0.6807,0.013744
0.6808,0.013744
0.6809,0.013743
0.681,0.013743
0.6811,0.013743
0.6812,0.013743
0.6813,0.013743
0.6814,0.013744
0.6815,0.013744
0.6816,0.013745
0.6817,0.013746
0.6818,0.013748
0.6819,0.013749
0.682,0.013751
0.6821,0.013752
0.6822,0.013753
0.6823,0.013755
0.6824,0.013756
0.6825,0.013756
0.6826,0.013756
0.6827,0.013756
0.6828,0.013756
0.6829,0.013756
0.683,0.013756
0.6831,0.013756
0.6832,0.013756
0.6833,0.013756
0.6834,0.013756
0.6835,0.013757
0.6836,0.013758
0.6837,0.013759
0.6838,0.01376
0.6839,0.013762
0.684,0.013763
0.6841,0.013765
0.6842,0.013766
0.6843,0.013767
0.6844,0.013768
0.6845,0.013769
0.6846,0.013769
0.6847,0.013769
0.6848,0.013769
0.6849,0.013768
0.685,0.013768
0.6851,0.013768
0.6852,0.013768
0.6853,0.013768
0.6854,0.013769
0.6855,0.013769
0.6856,0.01377
0.6857,0.013771
0.6858,0.013773
0.6859,0.013774
0.686,0.013776
0.6861,0.013777
0.6862,0.013778
0.6863,0.01378
0.6864,0.01378
0.6865,0.013781
0.6866,0.013781
0.6867,0.013781
0.6868,0.013781
0.6869,0.013781
0.687,0.013781
0.6871,0.01378
0.6872,0.01378
0.6873,0.01378
0.6874,0.013781
0.6875,0.013781
0.6876,0.013782
0.6877,0.013784
0.6878,0.013785
0.6879,0.013786
0.688,0.013788
0.6881,0.013789
0.6882,0.013791
0.6883,0.013792
0.6884,0.013793
0.6885,0.013793
0.6886,0.013794
0.6887,0.013794
0.6888,0.013793
0.6889,0.013793
0.689,0.013793
0.6891,0.013793
0.6892,0.013793
0.6893,0.013793
0.6894,0.013793
0.6895,0.013794
0.6896,0.013795
0.6897,0.013796
0.6898,0.013797
0.6899,0.013799
0.69,0.0138
0.6901,0.013802
0.6902,0.013803
0.6903,0.013804
0.6904,0.013805
0.6905,0.013806
0.6906,0.013806
0.6907,0.013806
0.6908,0.013806
0.6909,0.013806
0.691,0.013806
0.6911,0.013806
0.6912,0.013806
0.6913,0.013806
0.6914,0.013807
0.6915,0.013807
0.6916,0.013808
0.6917,0.013809
0.6918,0.01381
0.6919,0.013811
0.692,0.013813
0.6921,0.013814
0.6922,0.013815
0.6923,0.013816
0.6924,0.013817
0.6925,0.013818
0.6926,0.013818
0.6927,0.013818
0.6928,0.013818
0.6929,0.013818
0.693,0.013818
0.6931,0.013817
0.6932,0.013818
0.6933,0.013818
0.6934,0.013818
0.6935,0.013819
0.6936,0.01382
0.6937,0.013821
0.6938,0.013822
0.6939,0.013823
0.694,0.013825
0.6941,0.013826
0.6942,0.013828
0.6943,0.013829
0.6944,0.01383
0.6945,0.01383
0.6946,0.01383
0.6947,0.01383
0.6948,0.01383
0.6949,0.01383
0.695,0.01383
0.6951,0.013829
0.6952,0.013829
0.6953,0.013829
0.6954,0.01383
0.6955,0.01383
0.6956,0.013831
0.6957,0.013833
0.6958,0.013834
0.6959,0.013835
0.696,0.013837
0.6961,0.013838
0.6962,0.01384
0.6963,0.013841
0.6964,0.013842
0.6965,0.013843
0.6966,0.013843
0.6967,0.013843
0.6968,0.013843
0.6969,0.013844
0.697,0.013844
0.6971,0.013845
0.6972,0.013845
0.6973,0.013846
0.6974,0.013846
0.6975,0.013847
0.6976,0.013847
0.6977,0.013847
0.6978,0.013847
0.6979,0.013847
0.698,0.013847
0.6981,0.013847
0.6982,0.013848
0.6983,0.013848
