0.567,0.047931
0.5671,0.047937
0.5672,0.047943
0.5673,0.047949
0.5674,0.047956
0.5675,0.047962
0.5676,0.047968
0.5677,0.047974
0.5678,0.047981
0.5679,0.047987
0.568,0.047993
0.5681,0.047999
0.5682,0.048005
0.5683,0.048011
0.5684,0.048017
0.5685,0.048023
0.5686,0.048029
0.5687,0.048035
0.5688,0.048041
0.5689,0.048047
0.569,0.048053
0.5691,0.048059
0.5692,0.048065
0.5693,0.048071
0.5694,0.048077
0.5695,0.048082
0.5696,0.048088
0.5697,0.048094
0.5698,0.0481
0.5699,0.048106
0.57,0.048111
0.5701,0.048117
0.5702,0.048123
0.5703,0.048128
0.5704,0.048134
0.5705,0.04814
0.5706,0.048145
0.5707,0.048151
0.5708,0.048157
0.5709,0.048162
0.571,0.048168
0.5711,0.048173
0.5712,0.048179
0.5713,0.048184
0.5714,0.04819
0.5715,0.048195
0.5716,0.048201
0.5717,0.048206
0.5718,0.048212
0.5719,0.048217
0.572,0.048222
0.5721,0.048228
0.5722,0.048233
0.5723,0.048238
0.5724,0.048244
0.5725,0.048249
0.5726,0.048254
0.5727,0.04826
0.5728,0.048265
0.5729,0.04827
0.573,0.048275
0.5731,0.048281
0.5732,0.048286
0.5733,0.048291
0.5734,0.048296
0.5735,0.048301
0.5736,0.048306
0.5737,0.048312
0.5738,0.048317
0.5739,0.048322
0.574,0.048327
0.5741,0.048332
0.5742,0.048337
0.5743,0.048342
0.5744,0.048347
0.5745,0.048352
0.5746,0.048357
0.5747,0.048362
0.5748,0.048367
0.5749,0.048372
0.575,0.048377
0.5751,0.048382
0.5752,0.048387
0.5753,0.048392
0.5754,0.048396
0.5755,0.048401
0.5756,0.048406
0.5757,0.048411
0.5758,0.048416
0.5759,0.048421
0.576,0.048425
0.5761,0.04843
0.5762,0.048435
0.5763,0.04844
0.5764,0.048444
0.5765,0.048449
0.5766,0.048454
0.5767,0.048459
0.5768,0.048463
0.5769,0.048468
0.577,0.048473
0.5771,0.048477
0.5772,0.048482
0.5773,0.048487
0.5774,0.048491
0.5775,0.048496
0.5776,0.0485
0.5777,0.048505
0.5778,0.04851
0.5779,0.048514
0.578,0.048519
0.5781,0.048523
0.5782,0.048528
0.5783,0.048532
0.5784,0.048537
0.5785,0.048541
0.5786,0.048546
0.5787,0.04855
0.5788,0.048555
0.5789,0.048559
0.579,0.048563
0.5791,0.048568
0.5792,0.048572
0.5793,0.048577
0.5794,0.048581
0.5795,0.048585
0.5796,0.04859
0.5797,0.048594
0.5798,0.048598
0.5799,0.048603
0.58,0.048607
0.5801,0.048611
0.5802,0.048616
0.5803,0.04862
0.5804,0.048624
0.5805,0.048629
0.5806,0.048633
0.5807,0.048637
0.5808,0.048641
0.5809,0.048645
0.581,0.04865
0.5811,0.048654
0.5812,0.048658
0.5813,0.048662
0.5814,0.048666
0.5815,0.048671
0.5816,0.048675
0.5817,0.048679
0.5818,0.048683
0.5819,0.048687
0.582,0.048691
0.5821,0.048695
0.5822,0.048699
0.5823,0.048704
0.5824,0.048708
0.5825,0.048712
0.5826,0.048716
0.5827,0.04872
0.5828,0.048724
0.5829,0.048728
0.583,0.048732
0.5831,0.048736
0.5832,0.04874
0.5833,0.048744
0.5834,0.048748
0.5835,0.048752
0.5836,0.048756
0.5837,0.04876
0.5838,0.048764
0.5839,0.048768
0.584,0.048772
0.5841,0.048776
0.5842,0.048779
0.5843,0.048783
0.5844,0.048787
0.5845,0.048791
0.5846,0.048795
0.5847,0.048799
0.5848,0.048803
0.5849,0.048807
0.585,0.04881
0.5851,0.048814
0.5852,0.048818
0.5853,0.048822
0.5854,0.048826
0.5855,0.04883
0.5856,0.048833
0.5857,0.048837
0.5858,0.048841
0.5859,0.048845
0.586,0.048848
0.5861,0.048852
0.5862,0.048856
0.5863,0.04886
0.5864,0.048863
0.5865,0.048867
0.5866,0.048871
0.5867,0.048875
0.5868,0.048878
0.5869,0.048882
0.587,0.048886
0.5871,0.048889
0.5872,0.048893
0.5873,0.048897
0.5874,0.0489
0.5875,0.048904
0.5876,0.048908
0.5877,0.048911
0.5878,0.048915
0.5879,0.048919
0.588,0.048922
0.5881,0.048926
0.5882,0.04893
0.5883,0.048933
0.5884,0.048937
0.5885,0.04894
0.5886,0.048944
0.5887,0.048947
0.5888,0.048951
0.5889,0.048955
0.589,0.048958
0.5891,0.048962
0.5892,0.048965
0.5893,0.048969
0.5894,0.048972
0.5895,0.048976
0.5896,0.048979
0.5897,0.048983
0.5898,0.048986
0.5899,0.04899
0.59,0.048993
0.5901,0.048997
0.5902,0.049
0.5903,0.049004
0.5904,0.049007
0.5905,0.049011
0.5906,0.049014
0.5907,0.049018
0.5908,0.049021
0.5909,0.049024
0.591,0.049028
0.5911,0.049031
0.5912,0.049035
0.5913,0.049038
0.5914,0.049042
0.5915,0.049045
0.5916,0.049048
0.5917,0.049052
0.5918,0.049055
0.5919,0.049058
0.592,0.049062
0.5921,0.049065
0.5922,0.049069
0.5923,0.049072
0.5924,0.049075
0.5925,0.049079
0.5926,0.049082
0.5927,0.049085
0.5928,0.049089
0.5929,0.049092
0.593,0.049095
0.5931,0.049099
0.5932,0.049102
0.5933,0.049105
0.5934,0.049108
0.5935,0.049112
0.5936,0.049115
0.5937,0.049118
0.5938,0.049122
0.5939,0.049125
0.594,0.049128
0.5941,0.049131
0.5942,0.049135
0.5943,0.049138
0.5944,0.049141
0.5945,0.049144
0.5946,0.049148
0.5947,0.049151
0.5948,0.049154
0.5949,0.049157
0.595,0.04916
0.5951,0.049164
0.5952,0.049167
0.5953,0.04917
0.5954,0.049173
0.5955,0.049176
0.5956,0.04918
0.5957,0.049183
0.5958,0.049186
0.5959,0.049189
0.596,0.049192
0.5961,0.049196
0.5962,0.049199
0.5963,0.049202
0.5964,0.049205
0.5965,0.049208
0.5966,0.049211
0.5967,0.049214
0.5968,0.049218
0.5969,0.049221
0.597,0.049224
0.5971,0.049227
0.5972,0.04923
0.5973,0.049233
0.5974,0.049236
0.5975,0.049239
0.5976,0.049242
0.5977,0.049246
0.5978,0.049249
0.5979,0.049252
0.598,0.049255
0.5981,0.049258
0.5982,0.049261
0.5983,0.049264
0.5984,0.049267
0.5985,0.04927
0.5986,0.049273
0.5987,0.049276
0.5988,0.049279
0.5989,0.049282
0.599,0.049285
0.5991,0.049288
0.5992,0.049291
0.5993,0.049294
0.5994,0.049297
0.5995,0.049301
0.5996,0.049304
0.5997,0.049307
0.5998,0.04931
0.5999,0.049313
0.6,0.049316
0.6001,0.049319
0.6002,0.049322
0.6003,0.049325
0.6004,0.049328
0.6005,0.049331
0.6006,0.049334
0.6007,0.049336
0.6008,0.049339
0.6009,0.049342
0.601,0.049345
0.6011,0.049348
0.6012,0.049351
0.6013,0.049354
0.6014,0.049357
0.6015,0.04936
0.6016,0.049363
0.6017,0.049366
0.6018,0.049369
0.6019,0.049372
0.602,0.049375
0.6021,0.049378
0.6022,0.049381
0.6023,0.049384
0.6024,0.049387
0.6025,0.049389
0.6026,0.049392
0.6027,0.049395
0.6028,0.049398
0.6029,0.049401
0.603,0.049404
0.6031,0.049407
0.6032,0.04941
0.6033,0.049413
0.6034,0.049416
0.6035,0.049418
0.6036,0.049421
0.6037,0.049424
0.6038,0.049427
0.6039,0.04943
0.604,0.049433
0.6041,0.049436
0.6042,0.049439
0.6043,0.049441
0.6044,0.049444
0.6045,0.049447
0.6046,0.04945
0.6047,0.049453
0.6048,0.049456
0.6049,0.049458
0.605,0.049461
0.6051,0.049464
0.6052,0.049467
0.6053,0.04947
0.6054,0.049473
0.6055,0.049475
0.6056,0.049478
0.6057,0.049481
0.6058,0.049484
0.6059,0.049487
0.606,0.04949
0.6061,0.049492
0.6062,0.049495
0.6063,0.049498
0.6064,0.049501
0.6065,0.049504
0.6066,0.049506
0.6067,0.049509
0.6068,0.049512
0.6069,0.049515
0.607,0.049517
0.6071,0.04952
0.6072,0.049523
0.6073,0.049526
0.6074,0.049529
0.6075,0.049531
0.6076,0.049534
0.6077,0.049537
0.6078,0.04954
0.6079,0.049542
0.608,0.049545
0.6081,0.049548
0.6082,0.049551
0.6083,0.049553
0.6084,0.049556
0.6085,0.049559
0.6086,0.049562
0.6087,0.049564
0.6088,0.049567
0.6089,0.04957
0.609,0.049573
0.6091,0.049575
0.6092,0.049578
0.6093,0.049581
0.6094,0.049583
0.6095,0.049586
0.6096,0.049589
0.6097,0.049592
0.6098,0.049594
0.6099,0.049597
0.61,0.0496
0.6101,0.049602
0.6102,0.049605
0.6103,0.049608
0.6104,0.049611
0.6105,0.049613
0.6106,0.049616
0.6107,0.049619
0.6108,0.049621
0.6109,0.049624
0.611,0.049627
0.6111,0.049629
0.6112,0.049632
0.6113,0.049635
0.6114,0.049637
0.6115,0.04964
0.6116,0.049643
0.6117,0.049645
0.6118,0.049648
0.6119,0.049651
0.612,0.049653
0.6121,0.049656
0.6122,0.049659
0.6123,0.049661
0.6124,0.049664
0.6125,0.049667
0.6126,0.049669
0.6127,0.049672
0.6128,0.049675
0.6129,0.049677
0.613,0.04968
0.6131,0.049683
0.6132,0.049685
0.6133,0.049688
0.6134,0.049691
0.6135,0.049693
0.6136,0.049696
0.6137,0.049698
0.6138,0.049701
0.6139,0.049704
0.614,0.049706
0.6141,0.049709
0.6142,0.049712
0.6143,0.049714
0.6144,0.049717
0.6145,0.049719
0.6146,0.049722
0.6147,0.049725
0.6148,0.049727
0.6149,0.04973
0.615,0.049732
0.6151,0.049735
0.6152,0.049738
0.6153,0.04974
0.6154,0.049743
0.6155,0.049745
0.6156,0.049748
0.6157,0.049751
0.6158,0.049753
0.6159,0.049756
0.616,0.049758
0.6161,0.049761
0.6162,0.049764
0.6163,0.049766
0.6164,0.049769
0.6165,0.049771
0.6166,0.049774
0.6167,0.049776
0.6168,0.049779
0.6169,0.049782
0.617,0.049784
0.6171,0.049787
0.6172,0.049789
0.6173,0.049792
0.6174,0.049794
0.6175,0.049797
0.6176,0.0498
0.6177,0.049802
0.6178,0.049805
0.6179,0.049807
0.618,0.04981
0.6181,0.049812
0.6182,0.049815
0.6183,0.049817
0.6184,0.04982
0.6185,0.049822
0.6186,0.049825
0.6187,0.049828
0.6188,0.04983
0.6189,0.049833
0.619,0.049835
0.6191,0.049838
0.6192,0.04984
0.6193,0.049843
0.6194,0.049845
0.6195,0.049848
0.6196,0.04985
0.6197,0.049853
0.6198,0.049855
0.6199,0.049858
0.62,0.049861
0.6201,0.049863
0.6202,0.049866
0.6203,0.049868
0.6204,0.049871
0.6205,0.049873
0.6206,0.049876
0.6207,0.049878
0.6208,0.049881
0.6209,0.049883
0.621,0.049885
0.6211,0.049888
0.6212,0.04989
0.6213,0.049893
0.6214,0.049895
0.6215,0.049898
0.6216,0.0499
0.6217,0.049903
0.6218,0.049906
0.6219,0.049909
0.622,0.049911
0.6221,0.049914
0.6222,0.049917
0.6223,0.04992
0.6224,0.049922
0.6225,0.049925
0.6226,0.049927
0.6227,0.049928
0.6228,0.049929
0.6229,0.04993
0.623,0.04993
0.6231,0.04993
0.6232,0.049931
0.6233,0.049932
0.6234,0.049934
0.6235,0.049937
0.6236,0.049941
0.6237,0.049946
0.6238,0.049951
0.6239,0.049957
0.624,0.049962
0.6241,0.049968
0.6242,0.049973
0.6243,0.049977
0.6244,0.04998
0.6245,0.049982
0.6246,0.049983
0.6247,0.049983
0.6248,0.049983
0.6249,0.049983
0.625,0.049984
0.6251,0.049984
0.6252,0.049985
0.6253,0.049987
0.6254,0.049989
0.6255,0.049992
0.6256,0.049995
0.6257,0.049999
0.6258,0.050003
0.6259,0.050008
0.626,0.050013
0.6261,0.050018
0.6262,0.050022
0.6263,0.050025
0.6264,0.050028
0.6265,0.05003
0.6266,0.050031
0.6267,0.050031
0.6268,0.050031
0.6269,0.050031
0.627,0.050032
0.6271,0.050033
0.6272,0.050034
0.6273,0.050035
0.6274,0.050038
0.6275,0.05004
0.6276,0.050044
0.6277,0.050048
0.6278,0.050052
0.6279,0.050057
0.628,0.050062
0.6281,0.050066
0.6282,0.050071
0.6283,0.050074
0.6284,0.050077
0.6285,0.050079
0.6286,0.05008
0.6287,0.05008
0.6288,0.05008
0.6289,0.05008
0.629,0.050081
0.6291,0.050081
0.6292,0.050082
0.6293,0.050084
0.6294,0.050086
0.6295,0.050089
0.6296,0.050092
0.6297,0.050096
0.6298,0.050101
0.6299,0.050105
0.63,0.05011
0.6301,0.050115
0.6302,0.050119
0.6303,0.050122
0.6304,0.050125
0.6305,0.050127
0.6306,0.050128
0.6307,0.050128
0.6308,0.050128
0.6309,0.050128
0.631,0.050129
0.6311,0.050129
0.6312,0.050131
0.6313,0.050132
0.6314,0.050134
0.6315,0.050137
0.6316,0.05014
0.6317,0.050144
0.6318,0.050148
0.6319,0.050153
0.632,0.050158
0.6321,0.050162
0.6322,0.050167
0.6323,0.05017
0.6324,0.050173
0.6325,0.050175
0.6326,0.050176
0.6327,0.050176
0.6328,0.050176
0.6329,0.050176
0.633,0.050176
0.6331,0.050177
0.6332,0.050178
0.6333,0.05018
0.6334,0.050182
0.6335,0.050184
0.6336,0.050188
0.6337,0.050192
0.6338,0.050196
0.6339,0.050201
0.634,0.050205
0.6341,0.05021
0.6342,0.050214
0.6343,0.050218
0.6344,0.05022
0.6345,0.050222
0.6346,0.050223
0.6347,0.050223
0.6348,0.050223
0.6349,0.050223
0.635,0.050224
0.6351,0.050224
0.6352,0.050226
0.6353,0.050227
0.6354,0.050229
0.6355,0.050232
0.6356,0.050235
0.6357,0.050239
0.6358,0.050243
0.6359,0.050248
0.636,0.050252
0.6361,0.050257
0.6362,0.050261
0.6363,0.050265
0.6364,0.050267
0.6365,0.050269
0.6366,0.05027
0.6367,0.05027
0.6368,0.05027
0.6369,0.05027
0.637,0.050271
0.6371,0.050271
0.6372,0.050272
0.6373,0.050274
0.6374,0.050276
0.6375,0.050278
0.6376,0.050282
0.6377,0.050285
0.6378,0.05029
0.6379,0.050294
0.638,0.050299
0.6381,0.050304
0.6382,0.050308
0.6383,0.050311
0.6384,0.050314
0.6385,0.050316
0.6386,0.050317
0.6387,0.050317
0.6388,0.050317
0.6389,0.050317
0.639,0.050317
0.6391,0.050318
0.6392,0.050319
0.6393,0.05032
0.6394,0.050322
0.6395,0.050325
0.6396,0.050328
0.6397,0.050332
0.6398,0.050336
0.6399,0.050341
0.64,0.050345
0.6401,0.05035
0.6402,0.050354
0.6403,0.050358
0.6404,0.05036
0.6405,0.050362
0.6406,0.050363
0.6407,0.050363
0.6408,0.050363
0.6409,0.050363
0.641,0.050363
0.6411,0.050364
0.6412,0.050365
0.6413,0.050367
0.6414,0.050368
0.6415,0.050371
0.6416,0.050374
0.6417,0.050378
0.6418,0.050382
0.6419,0.050387
0.642,0.050391
0.6421,0.050396
0.6422,0.0504
0.6423,0.050403
0.6424,0.050406
0.6425,0.050408
0.6426,0.050409
0.6427,0.050409
0.6428,0.050409
0.6429,0.050409
0.643,0.050409
0.6431,0.05041
0.6432,0.050411
0.6433,0.050412
0.6434,0.050414
0.6435,0.050417
0.6436,0.05042
0.6437,0.050424
0.6438,0.050428
0.6439,0.050432
0.644,0.050437
0.6441,0.050441
0.6442,0.050446
0.6443,0.050449
0.6444,0.050452
0.6445,0.050454
0.6446,0.050454
0.6447,0.050454
0.6448,0.050454
0.6449,0.050455
0.645,0.050455
0.6451,0.050456
0.6452,0.050456
0.6453,0.050458
0.6454,0.05046
0.6455,0.050462
0.6456,0.050465
0.6457,0.050469
0.6458,0.050473
0.6459,0.050478
0.646,0.050482
0.6461,0.050487
0.6462,0.050491
0.6463,0.050494
0.6464,0.050497
0.6465,0.050499
0.6466,0.0505
0.6467,0.0505
0.6468,0.0505
0.6469,0.0505
0.647,0.0505
0.6471,0.050501
0.6472,0.050502
0.6473,0.050503
0.6474,0.050505
0.6475,0.050507
0.6476,0.05051
0.6477,0.050514
0.6478,0.050518
0.6479,0.050523
0.648,0.050527
0.6481,0.050532
0.6482,0.050536
0.6483,0.050539
0.6484,0.050542
0.6485,0.050544
0.6486,0.050545
0.6487,0.050545
0.6488,0.050545
0.6489,0.050545
0.649,0.050545
0.6491,0.050546
0.6492,0.050547
0.6493,0.050548
0.6494,0.05055
0.6495,0.050552
0.6496,0.050555
0.6497,0.050559
0.6498,0.050563
0.6499,0.050567
0.65,0.050572
0.6501,0.050576
0.6502,0.050581
0.6503,0.050584
0.6504,0.050587
0.6505,0.050589
0.6506,0.050589
0.6507,0.050589
0.6508,0.050589
0.6509,0.05059
0.651,0.05059
0.6511,0.05059
0.6512,0.050591
0.6513,0.050592
0.6514,0.050594
0.6515,0.050597
0.6516,0.0506
0.6517,0.050603
0.6518,0.050607
0.6519,0.050612
0.652,0.050616
0.6521,0.050621
0.6522,0.050625
0.6523,0.050629
0.6524,0.050631
0.6525,0.050633
0.6526,0.050634
0.6527,0.050634
0.6528,0.050634
0.6529,0.050634
0.653,0.050634
0.6531,0.050635
0.6532,0.050636
0.6533,0.050637
0.6534,0.050639
0.6535,0.050641
0.6536,0.050644
0.6537,0.050647
0.6538,0.050652
0.6539,0.050656
0.654,0.050661
0.6541,0.050665
0.6542,0.050669
0.6543,0.050673
0.6544,0.050676
0.6545,0.050677
0.6546,0.050678
0.6547,0.050678
0.6548,0.050678
0.6549,0.050678
0.655,0.050678
0.6551,0.050679
0.6552,0.05068
0.6553,0.050681
0.6554,0.050683
0.6555,0.050685
0.6556,0.050688
0.6557,0.050691
0.6558,0.050696
0.6559,0.0507
0.656,0.050705
0.6561,0.050709
0.6562,0.050713
0.6563,0.050717
0.6564,0.05072
0.6565,0.050721
0.6566,0.050722
0.6567,0.050722
0.6568,0.050722
0.6569,0.050722
0.657,0.050722
0.6571,0.050723
0.6572,0.050723
0.6573,0.050725
0.6574,0.050726
0.6575,0.050729
0.6576,0.050731
0.6577,0.050735
0.6578,0.050739
0.6579,0.050744
0.658,0.050748
0.6581,0.050753
0.6582,0.050757
0.6583,0.05076
0.6584,0.050763
0.6585,0.050765
0.6586,0.050766
0.6587,0.050766
0.6588,0.050766
0.6589,0.050766
0.659,0.050766
0.6591,0.050766
0.6592,0.050767
0.6593,0.050768
0.6594,0.05077
0.6595,0.050772
0.6596,0.050775
0.6597,0.050779
0.6598,0.050783
0.6599,0.050787
0.66,0.050792
0.6601,0.050796
0.6602,0.0508
0.6603,0.050804
0.6604,0.050807
0.6605,0.050809
0.6606,0.050809
0.6607,0.050809
0.6608,0.050809
0.6609,0.050809
0.661,0.050809
0.6611,0.05081
0.6612,0.05081
0.6613,0.050811
0.6614,0.050813
0.6615,0.050815
0.6616,0.050818
0.6617,0.050822
0.6618,0.050826
0.6619,0.05083
0.662,0.050835
0.6621,0.050839
0.6622,0.050844
0.6623,0.050847
0.6624,0.05085
0.6625,0.050852
0.6626,0.050853
0.6627,0.050852
0.6628,0.050852
0.6629,0.050852
0.663,0.050852
0.6631,0.050853
0.6632,0.050853
0.6633,0.050854
0.6634,0.050856
0.6635,0.050858
0.6636,0.050861
0.6637,0.050865
0.6638,0.050869
0.6639,0.050873
0.664,0.050878
0.6641,0.050882
0.6642,0.050887
0.6643,0.05089
0.6644,0.050893
0.6645,0.050895
0.6646,0.050896
0.6647,0.050896
0.6648,0.050895
0.6649,0.050895
0.665,0.050895
0.6651,0.050895
0.6652,0.050896
0.6653,0.050897
0.6654,0.050899
0.6655,0.050901
0.6656,0.050904
0.6657,0.050907
0.6658,0.050911
0.6659,0.050916
0.666,0.050921
0.6661,0.050925
0.6662,0.050929
0.6663,0.050933
0.6664,0.050936
0.6665,0.050938
0.6666,0.050939
0.6667,0.050938
0.6668,0.050938
0.6669,0.050938
0.667,0.050938
0.6671,0.050938
0.6672,0.050938
0.6673,0.050939
0.6674,0.050941
0.6675,0.050943
0.6676,0.050946
0.6677,0.050949
0.6678,0.050954
0.6679,0.050958
0.668,0.050963
0.6681,0.050968
0.6682,0.050972
0.6683,0.050976
0.6684,0.050979
0.6685,0.050981
0.6686,0.050981
0.6687,0.050981
0.6688,0.050981
0.6689,0.050981
0.669,0.05098
0.6691,0.05098
0.6692,0.050981
0.6693,0.050981
0.6694,0.050983
0.6695,0.050985
0.6696,0.050988
0.6697,0.050991
0.6698,0.050996
0.6699,0.051
0.67,0.051005
0.6701,0.05101
0.6702,0.051014
0.6703,0.051018
0.6704,0.051021
0.6705,0.051023
0.6706,0.051023
0.6707,0.051023
0.6708,0.051023
0.6709,0.051023
0.671,0.051022
0.6711,0.051022
0.6712,0.051022
0.6713,0.051023
0.6714,0.051025
0.6715,0.051027
0.6716,0.051029
0.6717,0.051033
0.6718,0.051038
0.6719,0.051042
0.672,0.051047
0.6721,0.051052
0.6722,0.051056
0.6723,0.05106
0.6724,0.051063
0.6725,0.051065
0.6726,0.051065
0.6727,0.051065
0.6728,0.051065
0.6729,0.051064
0.673,0.051064
0.6731,0.051064
0.6732,0.051064
0.6733,0.051065
0.6734,0.051066
0.6735,0.051068
0.6736,0.051071
0.6737,0.051075
0.6738,0.051079
0.6739,0.051084
0.674,0.051089
0.6741,0.051093
0.6742,0.051098
0.6743,0.051101
0.6744,0.051104
0.6745,0.051106
0.6746,0.051107
0.6747,0.051107
0.6748,0.051106
0.6749,0.051106
0.675,0.051106
0.6751,0.051105
0.6752,0.051106
0.6753,0.051106
0.6754,0.051108
0.6755,0.05111
0.6756,0.051113
0.6757,0.051116
0.6758,0.051121
0.6759,0.051125
0.676,0.05113
0.6761,0.051135
0.6762,0.051139
0.6763,0.051143
0.6764,0.051146
0.6765,0.051148
0.6766,0.051148
0.6767,0.051148
0.6768,0.051148
0.6769,0.051147
0.677,0.051147
0.6771,0.051147
0.6772,0.051147
0.6773,0.051147
0.6774,0.051149
0.6775,0.051151
0.6776,0.051154
0.6777,0.051157
0.6778,0.051162
0.6779,0.051166
0.678,0.051171
0.6781,0.051176
0.6782,0.05118
0.6783,0.051184
0.6784,0.051187
0.6785,0.051189
0.6786,0.05119
0.6787,0.051189
0.6788,0.051189
0.6789,0.051189
0.679,0.051188
0.6791,0.051188
0.6792,0.051188
0.6793,0.051188
0.6794,0.05119
0.6795,0.051192
0.6796,0.051195
0.6797,0.051198
0.6798,0.051203
0.6799,0.051207
0.68,0.051212
0.6801,0.051217
0.6802,0.051221
0.6803,0.051225
0.6804,0.051228
0.6805,0.05123
0.6806,0.051231
0.6807,0.05123
0.6808,0.05123
0.6809,0.051229
0.681,0.051229
0.6811,0.051229
0.6812,0.051229
0.6813,0.051229
0.6814,0.05123
0.6815,0.051232
0.6816,0.051235
0.6817,0.051239
0.6818,0.051244
0.6819,0.051248
0.682,0.051253
0.6821,0.051258
0.6822,0.051262
0.6823,0.051266
0.6824,0.051269
0.6825,0.051271
0.6826,0.051271
0.6827,0.051271
0.6828,0.051271
0.6829,0.05127
0.683,0.05127
0.6831,0.051269
0.6832,0.051269
0.6833,0.05127
0.6834,0.051271
0.6835,0.051273
0.6836,0.051276
0.6837,0.05128
0.6838,0.051284
0.6839,0.051289
0.684,0.051294
0.6841,0.051298
0.6842,0.051303
0.6843,0.051306
0.6844,0.051309
0.6845,0.051311
0.6846,0.051312
0.6847,0.051312
0.6848,0.051311
0.6849,0.051311
0.685,0.05131
0.6851,0.05131
0.6852,0.05131
0.6853,0.05131
0.6854,0.051311
0.6855,0.051313
0.6856,0.051316
0.6857,0.05132
0.6858,0.051324
0.6859,0.051329
0.686,0.051334
0.6861,0.051339
0.6862,0.051343
0.6863,0.051347
0.6864,0.05135
0.6865,0.051352
0.6866,0.051353
0.6867,0.051352
0.6868,0.051352
0.6869,0.051351
0.687,0.05135
0.6871,0.05135
0.6872,0.05135
0.6873,0.05135
0.6874,0.051351
0.6875,0.051353
0.6876,0.051356
0.6877,0.05136
0.6878,0.051364
0.6879,0.051369
0.688,0.051374
0.6881,0.051379
0.6882,0.051383
0.6883,0.051387
0.6884,0.05139
0.6885,0.051392
0.6886,0.051393
0.6887,0.051393
0.6888,0.051392
0.6889,0.051391
0.689,0.05139
0.6891,0.05139
0.6892,0.051389
0.6893,0.05139
0.6894,0.051391
0.6895,0.051393
0.6896,0.051396
0.6897,0.0514
0.6898,0.051404
0.6899,0.051409
0.69,0.051414
0.6901,0.051419
0.6902,0.051423
0.6903,0.051427
0.6904,0.05143
0.6905,0.051432
0.6906,0.051433
0.6907,0.051433
0.6908,0.051432
0.6909,0.051432
0.691,0.051432
0.6911,0.051432
0.6912,0.051432
0.6913,0.051433
0.6914,0.051434
0.6915,0.051436
0.6916,0.051439
0.6917,0.051442
0.6918,0.051446
0.6919,0.05145
0.692,0.051454
0.6921,0.051458
0.6922,0.051462
0.6923,0.051466
0.6924,0.051469
0.6925,0.05147
0.6926,0.051471
0.6927,0.051471
0.6928,0.051471
0.6929,0.05147
0.693,0.05147
0.6931,0.05147
0.6932,0.05147
0.6933,0.051471
0.6934,0.051472
0.6935,0.051474
0.6936,0.051477
0.6937,0.051481
0.6938,0.051485
0.6939,0.051489
0.694,0.051494
0.6941,0.051499
0.6942,0.051503
0.6943,0.051506
0.6944,0.051509
0.6945,0.051511
0.6946,0.051512
0.6947,0.051512
0.6948,0.051511
0.6949,0.05151
0.695,0.051509
0.6951,0.051509
0.6952,0.051508
0.6953,0.051509
0.6954,0.05151
0.6955,0.051512
0.6956,0.051515
0.6957,0.051519
0.6958,0.051523
0.6959,0.051528
0.696,0.051533
0.6961,0.051538
0.6962,0.051542
0.6963,0.051546
0.6964,0.051549
0.6965,0.051551
0.6966,0.051552
0.6967,0.051552
0.6968,0.051553
0.6969,0.051555
0.697,0.051556
0.6971,0.051558
0.6972,0.05156
0.6973,0.051562
0.6974,0.051563
0.6975,0.051564
0.6976,0.051565
0.6977,0.051565
0.6978,0.051565
0.6979,0.051565
0.698,0.051566
0.6981,0.051567
0.6982,0.051568
0.6983,0.051569
0.6984,0.051571
0.6985,0.051574
0.6986,0.051576
0.6987,0.05158
0.6988,0.051584
0.6989,0.051588
0.699,0.051593
0.6991,0.051597
0.6992,0.051601
0.6993,0.051605
0.6994,0.051608
0.6995,0.051609
0.6996,0.05161
0.6997,0.05161
0.6998,0.051609
0.6999,0.051608
0.7,0.051608
0.7001,0.051607
0.7002,0.051607
0.7003,0.051607
0.7004,0.051608
0.7005,0.05161
0.7006,0.051613
0.7007,0.051617
0.7008,0.051621
0.7009,0.051626
0.701,0.051631
0.7011,0.051636
0.7012,0.05164
0.7013,0.051644
0.7014,0.051647
0.7015,0.051649
0.7016,0.05165
0.7017,0.05165
0.7018,0.051651
0.7019,0.051652
0.702,0.051654
0.7021,0.051656
0.7022,0.051658
0.7023,0.051659
0.7024,0.051661
0.7025,0.051662
0.7026,0.051662
0.7027,0.051662
0.7028,0.051662
0.7029,0.051663
0.703,0.051663
0.7031,0.051664
0.7032,0.051665
0.7033,0.051667
0.7034,0.051669
0.7035,0.051671
0.7036,0.051674
0.7037,0.051677
0.7038,0.051681
0.7039,0.051685
0.704,0.05169
0.7041,0.051694
0.7042,0.051698
0.7043,0.051702
0.7044,0.051705
0.7045,0.051707
0.7046,0.051707
0.7047,0.051707
0.7048,0.051707
0.7049,0.051707
0.705,0.051707
0.7051,0.051708
0.7052,0.051708
0.7053,0.051709
0.7054,0.05171
0.7055,0.051712
0.7056,0.051714
0.7057,0.051717
0.7058,0.05172
0.7059,0.051723
0.706,0.051727
0.7061,0.05173
0.7062,0.051733
0.7063,0.051736
0.7064,0.051738
0.7065,0.05174
0.7066,0.05174
0.7067,0.05174
0.7068,0.05174
0.7069,0.051741
0.707,0.051741
0.7071,0.051742
0.7072,0.051743
0.7073,0.051744
0.7074,0.051746
0.7075,0.051748
0.7076,0.051751
0.7077,0.051754
0.7078,0.051758
0.7079,0.051763
0.708,0.051767
0.7081,0.051771
0.7082,0.051775
0.7083,0.051779
